# meter_id,G805
counter_reading,value_mgal,interval_factor
0,0.00,1.01800
100,101.80,1.01785
200,203.59,1.01772
300,305.36,1.01757
400,407.11,1.01746
500,508.86,1.01737
600,610.60,1.01730
700,712.33,1.01723
800,814.05,1.01718
900,915.77,1.01714
1000,1017.48,1.01710
1100,1119.19,1.01707
1200,1220.90,1.01704
1300,1322.60,1.01701
1400,1424.30,1.01700
1500,1526.00,1.01699
1600,1627.70,1.01700
1700,1729.40,1.01701
1800,1831.10,1.01702
1900,1932.81,1.01704
2000,2034.51,1.01707
2100,2136.22,1.01711
2200,2237.93,1.01715
2300,2339.64,1.01719
2400,2441.36,1.01723
2500,2543.09,1.01727
2600,2644.81,1.01732
2700,2746.54,1.01739
2800,2848.28,1.01746
2900,2950.03,1.01753
3000,3051.78,1.01761
3100,3153.54,1.01769
3200,3255.31,1.01778
3300,3357.09,1.01785
3400,3458.88,1.01795
3500,3560.67,1.01805
3600,3662.48,1.01815
3700,3764.29,1.01825
3800,3866.12,1.01835
3900,3967.95,1.01846
4000,4069.80,1.01857
4100,4171.65,1.01866
4200,4273.52,1.01877
4300,4375.40,1.01866
4400,4477.26,1.01895
4500,4579.16,1.01903
4600,4681.06,1.01912
4700,4782.97,1.01920
4800,4884.89,1.01929
4900,4986.82,1.01936
5000,5088.76,1.01943
5100,5190.70,1.01949
5200,5292.65,1.01954
5300,5394.60,1.01959
5400,5496.56,1.01961
5500,5598.52,1.01963
5600,5700.49,1.01964
5700,5802.45,1.01963
5800,5904.41,1.01961
5900,6006.37,1.01955
6000,6108.33,1.01949
6100,6210.28,1.01941
6200,6312.22,1.01932
6300,6414.15,1.01920
6400,6516.07,1.01909
6500,6617.98,1.01897
6600,6719.88,1.01885
6700,6821.76,1.01872
6800,6923.63,1.01859
6900,7025.49,1.01845
7000,7127.34,
