# meter_id,G106
counter_reading,value_mgal,interval_factor
0,0,1.04515
100,104.52,1.04505
200,209.02,1.045
300,313.52,1.04495
400,418.02,1.0448
500,522.5,1.04485
600,626.98,1.04485
700,731.47,1.0448
800,835.95,1.0448
900,940.43,1.0448
1000,1044.91,1.0448
1100,1149.39,1.0448
1200,1253.87,1.04485
1300,1358.35,1.0449
1400,1462.84,1.04495
1500,1567.34,1.045
1600,1671.84,1.0451
1700,1776.35,1.04515
1800,1880.86,1.04525
1900,1985.39,1.0453
2000,2089.92,1.0454
2100,2194.46,1.0455
2200,2299.01,1.0456
2300,2403.57,1.0457
2400,2508.14,1.0458
2500,2612.72,1.0459
2600,2717.31,1.046
2700,2821.91,1.0461
2800,2926.52,1.0462
2900,3031.14,1.0463
3000,3135.77,1.0464
3100,3240.41,1.0465
3200,3345.06,1.04665
3300,3449.72,1.04675
3400,3554.4,1.04685
3500,3659.08,1.047
3600,3763.78,1.0471
3700,3868.49,1.0472
3800,3973.21,1.0473
3900,4077.94,1.0474
4000,4182.68,1.04745
4100,4287.43,1.0475
4200,4392.18,1.04755
4300,4496.93,1.0476
4400,4601.69,1.0476
4500,4706.45,1.0476
4600,4811.21,1.0476
4700,4915.97,1.0476
4800,5020.73,1.04755
4900,5125.49,1.04755
5000,5230.24,1.0475
5100,5334.99,1.04745
5200,5439.74,1.0474
5300,5544.48,1.04735
5400,5649.21,1.0473
5500,5753.94,1.0472
5600,5858.66,1.04705
5700,5963.37,1.04695
5800,6068.06,1.0468
5900,6172.74,1.04665
6000,6277.41,1.04645
6100,6382.05,1.0463
6200,6486.68,1.0461
6300,6591.29,1.04595
6400,6695.89,1.04575
6500,6800.46,1.04555
6600,6905.02,1.04525
6700,7009.54,1.04495
6800,7114.04,1.04465
6900,7218.5,1.0443
7000,7322.93,
